title,author_for_reference,pdf_url,page_no,domain_url,pattern_cleaned_url,github_user_cleaned_url
Interpreting Categorical Data Classifiers using Explanation-based Locality,P. Rasouli,https://openaccess.city.ac.uk/id/eprint/30002/1/Interpreting_Categorical_Data_Classifiers_using_Explanation_based_Locality__ICDM_Workshop_.pdf,6,https://github.com/peymanrasouli/categorical,github.com/peymanrasouli/categorical,peymanrasouli/categorical_locality
Placenta segmentation in ultrasound imaging: Addressing sources of uncertainty and limited field-of-view,V. A. Zimmer,https://openaccess.city.ac.uk/id/eprint/28987/15/1-s2.0-S1361841522002675-main.pdf,6,https://github.com/vamzimmer/multitask_seg_placenta.,github.com/vamzimmer/multitask_seg_placenta,vamzimmer/multitask_seg_placenta
Blockchain based ecosystems: a complex systems approach,A. Bracci,https://openaccess.city.ac.uk/id/eprint/29882/1/Bracci%20Thesis%202023%20PDF-A.pdf,29,https://github.com/alberto-bracci/decentralization,github.com/alberto-bracci/decentralization,alberto-bracci/decentralization
Blockchain based ecosystems: a complex systems approach,A. Bracci,https://openaccess.city.ac.uk/id/eprint/29882/1/Bracci%20Thesis%202023%20PDF-A.pdf,232,https://github.com/facebook/duckling,github.com/facebook/duckling,facebook/duckling
Brain ageing in schizophrenia: evidence from 26 international cohorts via the ENIGMA Schizophrenia consortium,C. Constantinides,https://openaccess.city.ac.uk/id/eprint/29448/1/Constantinides%20et%20al%202022.pdf,7,https://github.com/ConstantinosConst/ENIGMA-SZ-BrainAge.,github.com/ConstantinosConst/ENIGMA-SZ-BrainAge,ConstantinosConst/ENIGMA-SZ-BrainAge
Results of the Ontology Alignment Evaluation Initiative 2022,M. Pour,https://openaccess.city.ac.uk/id/eprint/29879/1/oaei22_paper0.pdf,4,https://github.com/dwslab/melt,github.com/dwslab/melt,dwslab/melt
Results of the Ontology Alignment Evaluation Initiative 2022,M. Pour,https://openaccess.city.ac.uk/id/eprint/29879/1/oaei22_paper0.pdf,9,https://github.com/monarch-initiative/omim.,github.com/monarch-initiative/omim,monarch-initiative/omim
Results of the Ontology Alignment Evaluation Initiative 2022,M. Pour,https://openaccess.city.ac.uk/id/eprint/29879/1/oaei22_paper0.pdf,9,https://github.com/IHTSDO/snomed-owl-toolkit.,github.com/IHTSDO/snomed-owl-toolkit,IHTSDO/snomed-owl-toolkit
Results of the Ontology Alignment Evaluation Initiative 2022,M. Pour,https://openaccess.city.ac.uk/id/eprint/29879/1/oaei22_paper0.pdf,12,https://github.com/EngyNasr/MSE-Benchmark/releases/tag/v1.1,github.com/EngyNasr/MSE-Benchmark,EngyNasr/MSE-Benchmark
Results of the Ontology Alignment Evaluation Initiative 2022,M. Pour,https://openaccess.city.ac.uk/id/eprint/29879/1/oaei22_paper0.pdf,16,https://github.com/silk-framework/silk/issues/57,github.com/silk-framework/silk,silk-framework/silk
Results of the Ontology Alignment Evaluation Initiative 2022,M. Pour,https://openaccess.city.ac.uk/id/eprint/29879/1/oaei22_paper0.pdf,38,https://github.com/materialdigital/core-ontology/,github.com/materialdigital/core-ontology,materialdigital/core-ontology
Enhancing MR image segmentation with realistic adversarial data augmentation,C. Chen,https://openaccess.city.ac.uk/id/eprint/28861/1/Chen%20et%20al.%20-%202022%20-%20Enhancing%20MR%20image%20segmentation%20with%20realistic%20adversarial%20data%20augmentation%282%29.pdf,9,https://github.com/cherise215/advchain/tree/master/example,github.com/cherise215/advchain,cherise215/advchain
Enhancing MR image segmentation with realistic adversarial data augmentation,C. Chen,https://openaccess.city.ac.uk/id/eprint/28861/1/Chen%20et%20al.%20-%202022%20-%20Enhancing%20MR%20image%20segmentation%20with%20realistic%20adversarial%20data%20augmentation%282%29.pdf,9,https://github.com/google-research/mixmatch,github.com/google-research/mixmatch,google-research/mixmatch
Enhancing MR image segmentation with realistic adversarial data augmentation,C. Chen,https://openaccess.city.ac.uk/id/eprint/28861/1/Chen%20et%20al.%20-%202022%20-%20Enhancing%20MR%20image%20segmentation%20with%20realistic%20adversarial%20data%20augmentation%282%29.pdf,9,https://github.com/google-research/fixmatch,github.com/google-research/fixmatch,google-research/fixmatch
Enhancing MR image segmentation with realistic adversarial data augmentation,C. Chen,https://openaccess.city.ac.uk/id/eprint/28861/1/Chen%20et%20al.%20-%202022%20-%20Enhancing%20MR%20image%20segmentation%20with%20realistic%20adversarial%20data%20augmentation%282%29.pdf,9,https://github.com/takerum/vat_tf,github.com/takerum/vat_tf,takerum/vat_tf
An assertion and alignment correction framework for large scale knowledge bases,J. Chen,https://openaccess.city.ac.uk/id/eprint/29510/8/sw_2023_14-1_sw-14-1-sw210448_sw-14-sw210448.pdf,17,https://github.com/ChenJiaoyan/KG_Curation.,github.com/ChenJiaoyan/KG_Curation,ChenJiaoyan/KG_Curation
AI Assistants: A Framework for Semi-Automated Data Wrangling,T. Petricek,https://openaccess.city.ac.uk/id/eprint/29107/1/AIDA_AI%20_Assistants_TKDE_2022.pdf,9,https://github.com/victordiaz/color-art-bits-.,github.com/victordiaz/color-art-bits-,victordiaz/color-art-bits-
AI Assistants: A Framework for Semi-Automated Data Wrangling,T. Petricek,https://openaccess.city.ac.uk/id/eprint/29107/1/AIDA_AI%20_Assistants_TKDE_2022.pdf,18,https://github.com/alan-turing-institute/CleverCSV/blob/master/example/imdb.csv,github.com/alan-turing-institute/CleverCSV,alan-turing-institute/CleverCSV
A Novel Image-Based Homomorphic Approach for Preserving the Privacy of Autonomous Vehicles Connected to the Cloud,A. Sultan,https://openaccess.city.ac.uk/id/eprint/29419/1/ISP_Paper_T_ITC_Draft_.pdf,13,https://github.com/udacity/self-driving-,github.com/udacity/self-driving-,udacity/self-driving-car
Knowledge Graph Alignment as a Service,R. Upson,https://openaccess.city.ac.uk/id/eprint/29548/1/paper382.pdf,5,https://github.com/rupson/knowledge-graph-alignment-as-a-service.,github.com/rupson/knowledge-graph-alignment-as-a-service,rupson/knowledge-graph-alignment-as-a-service
Toward biophysical markers of depression vulnerability,D. A. Pinotsis,https://openaccess.city.ac.uk/id/eprint/29381/1/fpsyt-13-938694.pdf,15,https://github.com/pinotsislab/ERP-Feature-Extraction-,github.com/pinotsislab/ERP-Feature-Extraction-,pinotsislab/ERP-Feature-Extraction-and-Classification
Machine Learning-Friendly Biomedical Datasets for Equivalence and Subsumption Ontology Matching,Y. He,https://openaccess.city.ac.uk/id/eprint/28706/1/ISWC_Resource-BioML-2022.pdf,12,https://github.com/KRR-Oxford/DeepOnto,github.com/KRR-Oxford/DeepOnto,KRR-Oxford/DeepOnto
Machine Learning-Friendly Biomedical Datasets for Equivalence and Subsumption Ontology Matching,Y. He,https://openaccess.city.ac.uk/id/eprint/28706/1/ISWC_Resource-BioML-2022.pdf,12,https://github.com/ernestojimenezruiz/logmap-matcher,github.com/ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher
Machine Learning-Friendly Biomedical Datasets for Equivalence and Subsumption Ontology Matching,Y. He,https://openaccess.city.ac.uk/id/eprint/28706/1/ISWC_Resource-BioML-2022.pdf,12,https://github.com/AgreementMakerLight/AML-Project,github.com/AgreementMakerLight/AML-Project,AgreementMakerLight/AML-Project
"Visualization for Epidemiological Modelling: Challenges, Solutions, Reflections & Recommendations",J. Dykes,https://openaccess.city.ac.uk/id/eprint/28123/8/rsta.2021.0299.pdf,32,https://github.com/ScottishCovidResponse/Contact-Tracing-Model.,github.com/ScottishCovidResponse/Contact-Tracing-Model,ScottishCovidResponse/Contact-Tracing-Model
The Jazz Ontology: A semantic model and large-scale RDF repositories for jazz,P. Proutskova,https://openaccess.city.ac.uk/id/eprint/28683/1/1-s2.0-S1570826822000245-main.pdf,5,https://github.com/ppquadrat/JazzOntology,github.com/ppquadrat/JazzOntology,ppquadrat/JazzOntology
The Jazz Ontology: A semantic model and large-scale RDF repositories for jazz,P. Proutskova,https://openaccess.city.ac.uk/id/eprint/28683/1/1-s2.0-S1570826822000245-main.pdf,11,https://github.com/ppquadrat/DigThatLick/blob/master/dateParser.py.,github.com/ppquadrat/DigThatLick,ppquadrat/DigThatLick
Arousal‐modulated memory encoding and retrieval in adults with autism spectrum disorder,N. Bast,https://openaccess.city.ac.uk/id/eprint/28445/1/Bast%2C%20Gaigg%2C%20Bowler%20et%20al.%2C%20%282022%29%20Arousal-modulated%20memory%20encoding%20and%20retrieval%20in%20adults%20with%20ASD.pdf,11,https://github.com/crsh/papaja,github.com/crsh/papaja,crsh/papaja
Lifting the veil on the use of big data news repositories: A documentation and critical discussion of a protest event analysis,M. Hoffmann,https://openaccess.city.ac.uk/id/eprint/28866/1/Hoffmann_Lifting%20the%20Veil%20on%20the%20Use%20of%20Big%20Data%20News%20Repositories%20A%20Documentation%20and%20Critical%20Discussion%20of%20A%20Protest%20Event%20Analysis.pdf,10,https://github.com/walfaelschung/GDELT_,github.com/walfaelschung/GDELT_,walfaelschung/GDELT_flow
Lifting the veil on the use of big data news repositories: A documentation and critical discussion of a protest event analysis,M. Hoffmann,https://openaccess.city.ac.uk/id/eprint/28866/1/Hoffmann_Lifting%20the%20Veil%20on%20the%20Use%20of%20Big%20Data%20News%20Repositories%20A%20Documentation%20and%20Critical%20Discussion%20of%20A%20Protest%20Event%20Analysis.pdf,17,https://github.com/walfaelschung/GDELT_flow).,github.com/walfaelschung/GDELT_flow,walfaelschung/GDELT_flow
Lifting the veil on the use of big data news repositories: A documentation and critical discussion of a protest event analysis,M. Hoffmann,https://openaccess.city.ac.uk/id/eprint/28866/1/Hoffmann_Lifting%20the%20Veil%20on%20the%20Use%20of%20Big%20Data%20News%20Repositories%20A%20Documentation%20and%20Critical%20Discussion%20of%20A%20Protest%20Event%20Analysis.pdf,21,https://github.com/codelucas/newspaper,github.com/codelucas/newspaper,codelucas/newspaper
"Comparison of Convolutional Neural Networks and Transformers for the Classification of Images of COVID-19, Pneumonia and Healthy Individuals as Observed with Computed Tomography",A. Ascencio-Cabral,https://openaccess.city.ac.uk/id/eprint/28747/1/J2022_AscencioCabral_ComparisonOfConvolutionalNeuralNetworksandTransformersForTheClassification_JImaging.pdf,24,https://github.com/maftouni/Curated_Covid_CT,github.com/maftouni/Curated_Covid_CT,maftouni/Curated_Covid_CT
Detecting beats in the photoplethysmogram: benchmarking open-source algorithms,P. H. Charlton,https://openaccess.city.ac.uk/id/eprint/28452/1/Charlton%2Bet%2Bal_2022_Physiol._Meas._10.1088_1361-6579_ac826d.pdf,13,https://github.com/peterhcharlton/ppg-beats.,github.com/peterhcharlton/ppg-beats,peterhcharlton/ppg-beats
Exploring The Effects of Multicast Communication on DDS Performance,K. Peeroo,https://openaccess.city.ac.uk/id/eprint/28628/1/Exploring_the_Effects_of_Multicast_Communication_on_DDS_Performance.pdf,5,https://github.com/rticommunity/rtiperftest,github.com/rticommunity/rtiperftest,rticommunity/rtiperftest
COVID-19 accelerated mortality shocks and the impact on life insurance: the Italian situation’,M. Carannante,https://openaccess.city.ac.uk/id/eprint/28408/8/AAS%20revised.pdf,19,https://github.com/pcm-dpc/COVID-19,github.com/pcm-dpc/COVID-,pcm-dpc/COVID-19
Buckling and ultimate load prediction models for perforated steel beams using machine learning algorithms,V. Degtyarev,https://openaccess.city.ac.uk/id/eprint/27946/1/Cell_Beams_ML_Accepted.pdf,9,https://github.com/vitdegtyarev/SCBA-Streamlit,github.com/vitdegtyarev/SCBA-Streamlit,vitdegtyarev/SCBA-Streamlit
Buckling and ultimate load prediction models for perforated steel beams using machine learning algorithms,V. Degtyarev,https://openaccess.city.ac.uk/id/eprint/27946/1/Cell_Beams_ML_Accepted.pdf,45,"https://github.com/vitdegtyarev/SCBA-Streamlit-CB,",github.com/vitdegtyarev/SCBA-Streamlit-CB,vitdegtyarev/SCBA-Streamlit-CB
COVID-CT-Mask-Net: Prediction of COVID-19 from CT Scans Using Regional Features,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27227/1/COVID_CT_Mask_Net_Revision_Final%20%288%29.pdf,2,https://github.com/AlexTS1980/COVID-CT-Mask-Net,github.com/AlexTS1980/COVID-CT-Mask-Net,AlexTS1980/COVID-CT-Mask-Net
COVID-CT-Mask-Net: Prediction of COVID-19 from CT Scans Using Regional Features,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27227/1/COVID_CT_Mask_Net_Revision_Final%20%288%29.pdf,5,"https://github.com/haydengunraj/COVIDNet-CT),",github.com/haydengunraj/COVIDNet-CT,haydengunraj/COVIDNet-CT
RAMPVIS: Answering the Challenges of Building Visualisation Capabilities for Large-scale Emergency Responses,M. Chen,https://openaccess.city.ac.uk/id/eprint/28077/8/1-s2.0-S1755436522000226-main.pdf,15,https://github.com/ScottishCovidResponse/rampvis-ui.,github.com/ScottishCovidResponse/rampvis-ui,ScottishCovidResponse/rampvis-ui
RAMPVIS: Answering the Challenges of Building Visualisation Capabilities for Large-scale Emergency Responses,M. Chen,https://openaccess.city.ac.uk/id/eprint/28077/8/1-s2.0-S1755436522000226-main.pdf,16,https://github.com/ScottishCovidResponse/scrc-vis-modelling/tree/,github.com/ScottishCovidResponse/scrc-vis-modelling,ScottishCovidResponse/scrc-vis-modelling
EC3 design of web-post buckling resistance for perforated steel beams with elliptically-based web openings,F. P. V. Ferreira,https://openaccess.city.ac.uk/id/eprint/27945/3/Clean_Manuscript%20%28R1%29.pdf,16,https://github.com/luisantos090/WPB.,github.com/luisantos090/WPB,luisantos090/WPB
Interpreting Deep Learning Models with Marginal Attribution by Conditioning on Quantiles,M. Merz,https://openaccess.city.ac.uk/id/eprint/28109/8/Merz2022_Article_InterpretingDeepLearningModels.pdf,13,https://github.com/RonRichman/MACQ.,github.com/RonRichman/MACQ,RonRichman/MACQ
Interpreting Deep Learning Models with Marginal Attribution by Conditioning on Quantiles,M. Merz,https://openaccess.city.ac.uk/id/eprint/28109/8/Merz2022_Article_InterpretingDeepLearningModels.pdf,36,https://github.com/fchollet/keras,github.com/fchollet/keras,fchollet/keras
A Simple Standard for Sharing Ontological Mappings (SSSOM),N. Matentzoglu,https://openaccess.city.ac.uk/id/eprint/28702/1/A%20Simple%20Standard%20for%20Sharing%20Ontological%20Mappings%20%28SSSOM%29.pdf,4,https://github.com/mapping-commons/sssom).,github.com/mapping-commons/sssom,mapping-commons/sssom
A Simple Standard for Sharing Ontological Mappings (SSSOM),N. Matentzoglu,https://openaccess.city.ac.uk/id/eprint/28702/1/A%20Simple%20Standard%20for%20Sharing%20Ontological%20Mappings%20%28SSSOM%29.pdf,10,https://github.com/IHTSDO/OTF-Mapping-Service).,github.com/IHTSDO/OTF-Mapping-Service,IHTSDO/OTF-Mapping-Service
A Unifying Framework for Flexible Excess Hazard Modeling with Applications in Cancer Epidemiology,A. Eletti,https://openaccess.city.ac.uk/id/eprint/28050/18/Royal%20Stata%20Society%20Series%20C%20-%202022%20-%20Eletti%20-%20A%20unifying%20framework%20for%20flexible%20excess%20hazard%20modelling%20with%20applications.pdf,5,"https://github.com/FJRubio67/LBANS/,",github.com/FJRubio67/LBANS,FJRubio67/LBANS
From Reddit to Wall Street: the role of committed minorities in financial collective action,L. Lucchini,https://openaccess.city.ac.uk/id/eprint/28158/1/rsos.211488.pdf,13,https://github.com/ranaroussi/yfinance,github.com/ranaroussi/yfinance,ranaroussi/yfinance
Prediction of Adverse Biological Effects of Chemicals Using Knowledge Graph Embeddings,E. B. Myklebust,https://openaccess.city.ac.uk/id/eprint/28048/15/sw_2022_13-3_sw-13-3-sw222804_sw-13-sw222804.pdf,3,https://github.com/NIVA-Knowledge-Graph/KGs_and_Effect_Prediction_2020).,github.com/NIVA-Knowledge-Graph/KGs_and_Effect_Prediction_,NIVA-Knowledge-Graph/KGs_and_Effect_Prediction_2020
Prediction of Adverse Biological Effects of Chemicals Using Knowledge Graph Embeddings,E. B. Myklebust,https://openaccess.city.ac.uk/id/eprint/28048/15/sw_2022_13-3_sw-13-3-sw222804_sw-13-sw222804.pdf,8,https://github.com/NIVA-Knowledge-Graph/TERA.,github.com/NIVA-Knowledge-Graph/TERA,NIVA-Knowledge-Graph/TERA
Prediction of Adverse Biological Effects of Chemicals Using Knowledge Graph Embeddings,E. B. Myklebust,https://openaccess.city.ac.uk/id/eprint/28048/15/sw_2022_13-3_sw-13-3-sw222804_sw-13-sw222804.pdf,38,https://github.com/fchollet/keras.,github.com/fchollet/keras,fchollet/keras
MOOD 2020: A public Benchmark for Out-of-Distribution Detection and Localization on medical Images,D. Zimmerer,https://openaccess.city.ac.uk/id/eprint/28169/8/MOOD_2020_A_public_Benchmark_for_Out-of-Distribution_Detection_and_Localization_on_medical_Images.pdf,12,https://github.com/mic-dkfz/mood,github.com/mic-dkfz/mood,mic-dkfz/mood
Lateral gain is impaired in macular degeneration and can be targeted to restore vision in mice,M. Rizzi,https://openaccess.city.ac.uk/id/eprint/28145/1/s41467-022-29666-x.pdf,10,https://github.com/matteorz/Rizzi_Powell_et_al_2022,github.com/matteorz/Rizzi_Powell_et_al_,matteorz/Rizzi_Powell_et_al_2022
Luminance Contrast Drives Interactions between Perception and Working Memory,M. Kosilo,https://openaccess.city.ac.uk/id/eprint/28218/1/Kosilo%20et%20al%20accepted%20JoCN2022.pdf,44,"https://github.com/raacampbell/notBoxPlot),",github.com/raacampbell/notBoxPlot,raacampbell/notBoxPlot
Multi-modal Open World User Identification,B. Irfan,https://openaccess.city.ac.uk/id/eprint/27251/1/irfan2021multimodal-open.pdf,5,https://github.com/birfan/MultimodalRecognition,github.com/birfan/MultimodalRecognition,birfan/MultimodalRecognition
Multi-modal Open World User Identification,B. Irfan,https://openaccess.city.ac.uk/id/eprint/27251/1/irfan2021multimodal-open.pdf,5,https://github.com/birfan/MultimodalRecognitionDataset,github.com/birfan/MultimodalRecognitionDataset,birfan/MultimodalRecognitionDataset
Multi-modal Open World User Identification,B. Irfan,https://openaccess.city.ac.uk/id/eprint/27251/1/irfan2021multimodal-open.pdf,20,https://github.com/EMRResearch/ExtremeValueMachine,github.com/EMRResearch/ExtremeValueMachine,EMRResearch/ExtremeValueMachine
Results of SemTab 2021,V. Cutrona,https://openaccess.city.ac.uk/id/eprint/28056/1/SemTab2021_results.pdf,10,https://github.com/phucty/mtab,github.com/phucty/mtab,phucty/mtab
Water Is a Viable Data Storage Medium: A Security and Privacy Viewpoint,S. Tahir,https://openaccess.city.ac.uk/id/eprint/28024/1/electronics-11-00818-v2.pdf,16,https://github.com/iskana/pbwt-sec/,github.com/iskana/pbwt-sec,iskana/pbwt-sec
Group interactions modulate critical mass dynamics in social convention,I. Iacopini,https://openaccess.city.ac.uk/id/eprint/28160/1/s42005-022-00845-y.pdf,10,https://github.com/arbenson/ScHoLP-Data.,github.com/arbenson/ScHoLP-Data,arbenson/ScHoLP-Data
Group interactions modulate critical mass dynamics in social convention,I. Iacopini,https://openaccess.city.ac.uk/id/eprint/28160/1/s42005-022-00845-y.pdf,10,https://github.com/iaciac/higher-order-NG.,github.com/iaciac/higher-order-NG,iaciac/higher-order-NG
Spatial structure governs the mode of tumour evolution,R. Noble,https://openaccess.city.ac.uk/id/eprint/27116/8/s41559-021-01615-9.pdf,11,https://github.com/robjohnnoble/ModesOfEvolution.,github.com/robjohnnoble/ModesOfEvolution,robjohnnoble/ModesOfEvolution
Spatial structure governs the mode of tumour evolution,R. Noble,https://openaccess.city.ac.uk/id/eprint/27116/8/s41559-021-01615-9.pdf,11,https://github.com/robjohnnoble/demonanalysis.,github.com/robjohnnoble/demonanalysis,robjohnnoble/demonanalysis
Ecology drives patterns of spectral transmission in the ocular lenses of frogs and salamanders,K. N. Thomas,https://openaccess.city.ac.uk/id/eprint/28040/3/Thomas%20et%20al%20%282022%29.pdf,4,https://github.com/knthomas/amphibian-lens-transmission.,github.com/knthomas/amphibian-lens-transmission,knthomas/amphibian-lens-transmission
Bayesian data assimilation for estimating instantaneous reproduction numbers during epidemics: Applications to COVID-19,X. L. Yang,https://openaccess.city.ac.uk/id/eprint/29697/1/Bayesian%20data%20assimilation%20for%20estimating%20instantaneous%20reproduction%20numbers%20during%20epidemics%20Applications%20to%20COVID-19.pdf,3,https://github.com/Kerr93/DARt).,github.com/Kerr93/DARt,Kerr93/DARt
Technical Note - On Matrix Exponential Differentiation with Application to Weighted Sum Distributions,M. K. Das,https://openaccess.city.ac.uk/id/eprint/27338/1/manuscript_final_cro.pdf,13,https://github.com/milan30/DME.,github.com/milan30/DME,milan30/DME
Logic Tensor Networks,S. Badreddine,https://openaccess.city.ac.uk/id/eprint/27580/1/2012.13635.pdf,18,https://github.com/logictensornetworks/logictensornetworks,github.com/logictensornetworks/logictensornetworks,logictensornetworks/logictensornetworks
One Shot Model For The Prediction of COVID-19 and Lesions Segmentation In Chest CT Scans Through The Affinity Among Lesion Mask Features,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27226/1/MaskAffinityFeatures_ASC_From_Scratch_3%20%2820%29.pdf,2,https://github.com/AlexTS1980/COVID-Affinity-Model.,github.com/AlexTS1980/COVID-Affinity-Model,AlexTS1980/COVID-Affinity-Model
One Shot Model For The Prediction of COVID-19 and Lesions Segmentation In Chest CT Scans Through The Affinity Among Lesion Mask Features,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27226/1/MaskAffinityFeatures_ASC_From_Scratch_3%20%2820%29.pdf,18,https://github.com/AlexTS1980/COVID-CT-Mask-Net.,github.com/AlexTS1980/COVID-CT-Mask-Net,AlexTS1980/COVID-CT-Mask-Net
Dynamical Analysis of Diversity in Rule-Based Open Source Network Intrusion Detection Systems,H. Asad,https://openaccess.city.ac.uk/id/eprint/26703/8/Asad-Gashi2021_Article_DynamicalAnalysisOfDiversityIn.pdf,29,https://github.com/shirkdog/pulledpork,github.com/shirkdog/pulledpork,shirkdog/pulledpork
PRETUS: A plug-in based platform for real-time ultrasound imaging research,A. Gomez,https://openaccess.city.ac.uk/id/eprint/28909/1/1-s2.0-S2352711021001849-main.pdf,2,https://github.com/gomezalberto/pretus/releases/tag/v1.1,github.com/gomezalberto/pretus,gomezalberto/pretus
Reliability Analysis for Finger Movement Recognition With Raw Electromyographic Signal by Evidential Convolutional Networks,Y. Lin,https://openaccess.city.ac.uk/id/eprint/29809/1/2022_Reliability_Analysis_for_Finger_Movement_Recognition_With_Raw_Electromyographic_Signal_by_Evidential_Convolutional_Networks.pdf,7,"https://github.com/YuzhouLin/ECNN-RAnal),",github.com/YuzhouLin/ECNN-RAnal,YuzhouLin/ECNN-RAnal
One Shot Model For COVID-19 Classification and Lesions Segmentation In Chest CT Scans Using LSTM With Attention Mechanism,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27224/8/IS_2021_09_0239_Ter_Sarkisov%20%282%29.pdf,11,https://github.com/AlexTS1980/COVID-CT-Mask-Net,github.com/AlexTS1980/COVID-CT-Mask-Net,AlexTS1980/COVID-CT-Mask-Net
Real-Time Physics and Graphics Engine for non-Euclidean Geometry using Spherical and Hyperbolic Trigonometry,D. Osudin,https://openaccess.city.ac.uk/id/eprint/30125/1/Osudin%20Thesis%202022%20PDF-A.pdf,187,https://github.com/assimp/assimp,github.com/assimp/assimp,assimp/assimp
Real-Time Physics and Graphics Engine for non-Euclidean Geometry using Spherical and Hyperbolic Trigonometry,D. Osudin,https://openaccess.city.ac.uk/id/eprint/30125/1/Osudin%20Thesis%202022%20PDF-A.pdf,189,https://github.com/Dav1dde/glad,github.com/Dav1dde/glad,Dav1dde/glad
Real-Time Physics and Graphics Engine for non-Euclidean Geometry using Spherical and Hyperbolic Trigonometry,D. Osudin,https://openaccess.city.ac.uk/id/eprint/30125/1/Osudin%20Thesis%202022%20PDF-A.pdf,190,https://github.com/danosudin1/nonEuclidean_engine,github.com/danosudin1/nonEuclidean_engine,danosudin1/nonEuclidean_engine
Real-Time Physics and Graphics Engine for non-Euclidean Geometry using Spherical and Hyperbolic Trigonometry,D. Osudin,https://openaccess.city.ac.uk/id/eprint/30125/1/Osudin%20Thesis%202022%20PDF-A.pdf,190,https://github.com/danosudin1/survey_curved_games_exe,github.com/danosudin1/survey_curved_games_exe,danosudin1/survey_curved_games_exe
Real-Time Physics and Graphics Engine for non-Euclidean Geometry using Spherical and Hyperbolic Trigonometry,D. Osudin,https://openaccess.city.ac.uk/id/eprint/30125/1/Osudin%20Thesis%202022%20PDF-A.pdf,191,https://github.com/g-truc/glm,github.com/g-truc/glm,g-truc/glm
